Scenario,ConnectionName,SrcComp,SrcImpl,SrcCompInstance,DestComp,DestImpl,DestCompInstance,Flow1,Flow2,Flow3,trustedConnection,encryptedTransmission
verdict,c1,PositionSensors,PositionSensors.Impl,,GPS,,gps,Xdata,,,,
verdict,c2,PositionSensors,PositionSensors.Impl,,IMU,,imu,Xdata,,,,
verdict,c3,GPS,,gps,PositionSensors,PositionSensors.Impl,,Xdata,,,,
verdict,c4,IMU,,imu,PositionSensors,PositionSensors.Impl,,Xdata,,,,
verdict,c1,PositionEstimator,,positionEstimator,Navigation,,navigation,,Xcontrol,,1,1#6
verdict,c1b,DeliveryDroneSystem,DeliveryDroneSystem.Impl,,PositionSensors,PositionSensors.Impl,posSens,,,Xrequest,0,
verdict,c2,Navigation,,navigation,FlightControl,,fc,Xdata,,,,
verdict,c3,FlightControl,,fc,Navigation,,navigation,Xdata,,,,
verdict,c4,DeliveryPlanner,,deliveryPlanner,Navigation,,navigation,Xdata,,,,
verdict,c5,Navigation,,navigation,DeliveryPlanner,,deliveryPlanner,Xdata,,,,
verdict,c7,DeliveryItemMechanism,,deliveryItemMechanism,DeliveryPlanner,,deliveryPlanner,Xdata,,,,
verdict,c9,Camera,,camera,DeliveryPlanner,,deliveryPlanner,Xdata,,,,
verdict,c10,DeliveryPlanner,,deliveryPlanner,Radio,,radio,Xdata,,,,
verdict,c11,Radio,,radio,DeliveryPlanner,,deliveryPlanner,Xdata,,,,
verdict,c12,PositionSensors,PositionSensors.Impl,posSens,PositionEstimator,,positionEstimator,Xdata,,,,
verdict,c14,DeliveryDroneSystem,DeliveryDroneSystem.Impl,,DeliveryPlanner,,deliveryPlanner,Xdata,,,,
verdict,c15,DeliveryPlanner,,deliveryPlanner,DeliveryDroneSystem,DeliveryDroneSystem.Impl,,Xdata,,,,
verdict,c16,DeliveryDroneSystem,DeliveryDroneSystem.Impl,,Radio,,radio,Xdata,,,,
verdict,c17,Radio,,radio,DeliveryDroneSystem,DeliveryDroneSystem.Impl,,Xdata,,,,
verdict,c18a,PositionSensors,PositionSensors.Impl,posSens,PositionEstimator,,positionEstimator,Xdata,,,,
verdict,c19,FlightControl,,fc,Actuation,,actuation,Xdata,,,,
verdict,c20,Actuation,,actuation,FlightControl,,fc,Xdata,,,,
verdict,c22,DeliveryDroneSystem,DeliveryDroneSystem.Impl,,PositionSensors,PositionSensors.Impl,posSens,Xdata,,,,
verdict,c24,Navigation,,navigation,PositionEstimator,,positionEstimator,Xdata,,,,
verdict,c25,DeliveryPlanner,,deliveryPlanner,DeliveryItemMechanism,,deliveryItemMechanism,Xdata,,,,
verdict,c26,DeliveryPlanner,,deliveryPlanner,Navigation,,navigation,Xdata,,,,
verdict,c27,DeliveryPlanner,,deliveryPlanner,Camera,,camera,Xdata,,,,
verdict,c28,DeliveryPlanner,,deliveryPlanner,DeliveryDroneSystem,DeliveryDroneSystem.Impl,,Xdata,,,,
verdict,c29,Radio,,radio,DeliveryDroneSystem,DeliveryDroneSystem.Impl,,Xdata,,,,
verdict,c30,DeliveryItemMechanism,,deliveryItemMechanism,DeliveryDroneSystem,DeliveryDroneSystem.Impl,,Xdata,,,,
verdict,c31,DeliveryPlanner,,deliveryPlanner,DeliveryDroneSystem,DeliveryDroneSystem.Impl,,Xdata,,,,
verdict,c32,Actuation,,actuation,DeliveryDroneSystem,DeliveryDroneSystem.Impl,,Xdata,,,,
