Scenario,Comp,Impl,CompInstance,canReceiveConfigUpdate,canReceiveSWUpdate,hasSensitiveInfo,insideTrustedBoundary,componentType,pedigree,controlReceivedFromUntrusted,dataReceivedFromUntrusted,controlSentToUntrusted,dataSentToUntrusted,antiJamming,auditMessageResponses,deviceAuthentication,dosProtection,encryptedStorage,heterogeneity,inputValidation,logging,memoryProtection,physicalAccessControl,removeIdentifyingInformation,resourceAvailability,resourceIsolation,secureBoot,sessionAuthenticity,staticCodeAnalysis,strongCryptoAlgorithms,supplyChainSecurity,systemAccessControl,tamperProtection,userAuthentication,Configuration_Attack,Physical_Theft_Attack,Interception_Attack,Hardware_Integrity_Attack,Supply_Chain_Attack,Brute_Force_Attack,Fault_Injection_Attack,Identity_Spoofing_Attack,Excessive_Allocation_Attack,Sniffing_Attack,Buffer_Attack,Flooding_Attack
VERDICT_output.iml,GPS,,gps,,,,1,Hardware,InternallyDeveloped,1,,1,,,1#7,1#7,1#7,1#7,1#7,1#7,1#7,1#7,,,,,,,,,,,,,,,,,,,,,,,,
VERDICT_output.iml,IMU,,imu,,,,1,Hybrid,COTS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VERDICT_output.iml,PositionSensors,PositionSensors.Impl,posSens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VERDICT_output.iml,Radio,,radio,,,,1,,Sourced,1,1,,,,,,,,,,,,1#7,1#7,1#7,1#7,1#7,1#7,1#7,1#7,1#7,1#7,1#7,1#7,,,,,,,,,,,,
VERDICT_output.iml,PositionEstimator,,positionEstimator,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VERDICT_output.iml,Navigation,,navigation,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VERDICT_output.iml,FlightControl,,fc,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VERDICT_output.iml,Actuation,,actuation,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VERDICT_output.iml,DeliveryPlanner,,deliveryPlanner,,,,1,Software,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VERDICT_output.iml,DeliveryItemMechanism,,deliveryItemMechanism,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VERDICT_output.iml,Camera,,camera,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
