Scenario,Comp,Impl,CompInstance,canReceiveConfigUpdate,canReceiveSWUpdate,hasSensitiveInfo,insideTrustedBoundary,componentType,pedigree,controlReceivedFromUntrusted,dataReceivedFromUntrusted,controlSentToUntrusted,dataSentToUntrusted,antiJamming,auditMessageResponses,deviceAuthentication,dosProtection,encryptedStorage,heterogeneity,inputValidation,logging,memoryProtection,physicalAccessControl,removeIdentifyingInformation,resourceAvailability,resourceIsolation,secureBoot,sessionAuthenticity,staticCodeAnalysis,strongCryptoAlgorithms,supplyChainSecurity,systemAccessControl,tamperProtection,userAuthentication,Configuration_Attack,Physical_Theft_Attack,Interception_Attack,Hardware_Integrity_Attack,Supply_Chain_Attack,Brute_Force_Attack,Fault_Injection_Attack,Identity_Spoofing_Attack,Excessive_Allocation_Attack,Sniffing_Attack,Buffer_Attack,Flooding_Attack
verdict,GPS,,gps,,,,1,Hardware,InternallyDeveloped,1,,1,,,1#7,1#7,1#7,1#7,1#7,1#7,1#7,1#7,,,,,,,,,,,,,,,,,,,,,,,,
verdict,IMU,,imu,,,,1,Hybrid,COTS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
verdict,PositionSensors,PositionSensors.Impl,posSens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
verdict,Radio,,radio,,,,1,,Sourced,1,1,,,,,,,,,,,,1#7,1#7,1#7,1#7,1#7,1#7,1#7,1#7,1#7,1#7,1#7,1#7,,,,,,,,,,,,
verdict,PositionEstimator,,positionEstimator,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
verdict,Navigation,,navigation,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
verdict,FlightControl,,fc,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
verdict,Actuation,,actuation,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
verdict,DeliveryPlanner,,deliveryPlanner,,,,1,Software,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
verdict,DeliveryItemMechanism,,deliveryItemMechanism,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
verdict,Camera,,camera,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
