Scenario,ConnectionName,SrcComp,SrcImpl,SrcCompInstance,SrcCompCategory,SrcPortName,SrcPortType,DestComp,DestImpl,DestCompInstance,DestCompCategory,DestPortName,DestPortType
VERDICT_output.iml,c1,PositionEstimator,,positionEstimator,,est_pos_out,out,Navigation,,navigation,,pos_in,in
VERDICT_output.iml,c1b,DeliveryDroneSystem,DeliveryDroneSystem.Impl,,,launch_pos,in,IMU,,imu,,launch_pos_in,in
VERDICT_output.iml,c2,Navigation,,navigation,,move_out,out,FlightControl,,fc,,move_in,in
VERDICT_output.iml,c3,FlightControl,,fc,,state_out,out,Navigation,,navigation,,state_in,in
VERDICT_output.iml,c4,DeliveryPlanner,,deliveryPlanner,,dest_location,out,Navigation,,navigation,,nav_dest_location,in
VERDICT_output.iml,c5,Navigation,,navigation,,nav_location_out,out,DeliveryPlanner,,deliveryPlanner,,nav_location,in
VERDICT_output.iml,c7,DeliveryItemMechanism,,deliveryItemMechanism,,delivery_status_out,out,DeliveryPlanner,,deliveryPlanner,,delivery_status,in
VERDICT_output.iml,c9,Camera,,camera,,camera_out,out,DeliveryPlanner,,deliveryPlanner,,camera_result,in
VERDICT_output.iml,c10,DeliveryPlanner,,deliveryPlanner,,radio_cmd,out,Radio,,radio,,radio_in,in
VERDICT_output.iml,c11,Radio,,radio,,radio_out,out,DeliveryPlanner,,deliveryPlanner,,radio_response,in
VERDICT_output.iml,c12,GPS,,gps,,gps_pos_out,out,PositionEstimator,,positionEstimator,,gps_pos_in,in
VERDICT_output.iml,c14,DeliveryDroneSystem,DeliveryDroneSystem.Impl,,,bus1,in,DeliveryPlanner,,deliveryPlanner,,bus_in,in
VERDICT_output.iml,c15,DeliveryPlanner,,deliveryPlanner,,bus_out,out,DeliveryDroneSystem,DeliveryDroneSystem.Impl,,,bus2,out
VERDICT_output.iml,c16,DeliveryDroneSystem,DeliveryDroneSystem.Impl,,,comm1,in,Radio,,radio,,comm_in,in
VERDICT_output.iml,c17,Radio,,radio,,comm_out,out,DeliveryDroneSystem,DeliveryDroneSystem.Impl,,,comm2,out
VERDICT_output.iml,c18a,IMU,,imu,,imu_pos_out,out,PositionEstimator,,positionEstimator,,imu_pos_in,in
VERDICT_output.iml,c19,FlightControl,,fc,,motor_cmd,out,Actuation,,actuation,,motor_cmd_in,in
VERDICT_output.iml,c20,Actuation,,actuation,,response_out,out,FlightControl,,fc,,response_in,in
VERDICT_output.iml,c22,DeliveryDroneSystem,DeliveryDroneSystem.Impl,,,satellite_sig_pos,in,GPS,,gps,,satellite_pos_in,in
VERDICT_output.iml,c24,Navigation,,navigation,,pos_act_out,out,PositionEstimator,,positionEstimator,,pos_act_in,in
VERDICT_output.iml,c25,DeliveryPlanner,,deliveryPlanner,,delivery_cmd_out,out,DeliveryItemMechanism,,deliveryItemMechanism,,delivery_cmd_in,in
VERDICT_output.iml,c26,DeliveryPlanner,,deliveryPlanner,,cmd_out,out,Navigation,,navigation,,cmd_in,in
VERDICT_output.iml,c27,DeliveryPlanner,,deliveryPlanner,,camera_out,out,Camera,,camera,,camera_in,in
VERDICT_output.iml,c28,DeliveryPlanner,,deliveryPlanner,,radio_cmd,out,DeliveryDroneSystem,DeliveryDroneSystem.Impl,,,radio_cmd,out
VERDICT_output.iml,c29,Radio,,radio,,radio_out,out,DeliveryDroneSystem,DeliveryDroneSystem.Impl,,,radio_response,out
VERDICT_output.iml,c30,DeliveryItemMechanism,,deliveryItemMechanism,,delivery_status_out,out,DeliveryDroneSystem,DeliveryDroneSystem.Impl,,,delivery_status,out
VERDICT_output.iml,c31,DeliveryPlanner,,deliveryPlanner,,delivery_cmd_out,out,DeliveryDroneSystem,DeliveryDroneSystem.Impl,,,delivery_cmd_out,out
VERDICT_output.iml,c32,Actuation,,actuation,,response_out,out,DeliveryDroneSystem,DeliveryDroneSystem.Impl,,,actuation_out,out
